report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",395,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],TransfersOutModifiedAccrual,-500000,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",395,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],TransfersOutModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",396,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],TransfersInModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",396,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],TransfersInModifiedAccrual,1303,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",396,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],TransfersInModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",396,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],TransfersInModifiedAccrual,3371285,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",396,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],TransfersInModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",396,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],TransfersInModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",399,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],OtherFinancingSourcesUses,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",399,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],OtherFinancingSourcesUses,1303,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",399,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],OtherFinancingSourcesUses,-1312100,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",399,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],OtherFinancingSourcesUses,-2203943,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",399,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],OtherFinancingSourcesUses,-500000,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",399,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],OtherFinancingSourcesUses,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",404,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],NetChangeInFundBalance,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",404,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],NetChangeInFundBalance,-861677,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",404,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],NetChangeInFundBalance,1538110,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",404,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],NetChangeInFundBalance,5250508,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",404,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],NetChangeInFundBalance,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",404,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],NetChangeInFundBalance,37120,USD,400000,Housing Commision Fund
677267,2020,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],FundBalance,0,USD,400000,American Rescue Plan
677267,2020,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],FundBalance,373350,USD,400000,Grants
677267,2020,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],FundBalance,14829614,USD,400000,Major Streets
677267,2020,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],FundBalance,23476947,USD,400000,Nonmajor Governmental Funds
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],FundBalance,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],FundBalance,0,USD,400000,American Rescue Plan Act
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],FundBalance,-488327,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],FundBalance,16367724,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],FundBalance,28727455,USD,400000,Nonmajor Governmental Funds
677268,2020,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],FundBalance,0,USD,400000,ARPA Fund
677268,2020,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],FundBalance,42754,USD,400000,Housing Commision Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],FundBalance,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",405,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],FundBalance,79874,USD,400000,Housing Commision Fund
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",17,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],CashAndCashEquivalentsModifiedAccrual,22374094,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",17,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'MajorFundsExcludingGeneralFundsMember'}],CashAndCashEquivalentsModifiedAccrual,95101247,USD,300690,MajorFundsExcludingGeneralFundsMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",17,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'AggregateNonmajorFundMember'}],CashAndCashEquivalentsModifiedAccrual,1976635,USD,300690,AggregateNonmajorFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",17,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],CashAndCashEquivalentsModifiedAccrual,37423,USD,300690,GeneralFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",17,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],CashAndCashEquivalentsModifiedAccrual,3611549,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",22,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'MajorFundsExcludingGeneralFundsMember'}],CashAndCashEquivalentsAndInvestmentsModifiedAccrual,95101247,USD,300690,MajorFundsExcludingGeneralFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",23,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],CashAndInvestmentsModifiedAccrual,22374094,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",23,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],CashAndInvestmentsModifiedAccrual,117475341,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",39,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],AccountsReceivableNetOfAllowanceModifiedAccrual,274586,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",39,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],AccountsReceivableNetOfAllowanceModifiedAccrual,284926,USD,300690,GovernmentalFundsMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",39,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'AggregateNonmajorFundMember'}],AccountsReceivableNetOfAllowanceModifiedAccrual,22375,USD,300690,AggregateNonmajorFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",39,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],AccountsReceivableNetOfAllowanceModifiedAccrual,98433,USD,300690,GeneralFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",39,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],AccountsReceivableNetOfAllowanceModifiedAccrual,120808,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",58,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],PropertyTaxesReceivableModifiedAccrual,104670,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",58,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],PropertyTaxesReceivableModifiedAccrual,262847,USD,300690,GovernmentalFundsMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",58,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'AggregateNonmajorFundMember'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300690,AggregateNonmajorFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",58,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],PropertyTaxesReceivableModifiedAccrual,895333,USD,300690,GeneralFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",58,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],PropertyTaxesReceivableModifiedAccrual,895333,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",67,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,1312638,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",67,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,1312638,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",118,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],LoansReceivableModifiedAccrual,0,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",118,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],LoansReceivableModifiedAccrual,5177534,USD,300690,GovernmentalFundsMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",158,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'AggregateNonmajorFundMember'}],DueFromStateGovernmentModifiedAccrual,86834,USD,300690,AggregateNonmajorFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",158,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],DueFromStateGovernmentModifiedAccrual,194541,USD,300690,GeneralFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",158,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],DueFromStateGovernmentModifiedAccrual,288763,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",161,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],DueFromOtherGovernmentModifiedAccrual,4417783,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",161,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],DueFromOtherGovernmentModifiedAccrual,14973387,USD,300690,GovernmentalFundsMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",161,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'AggregateNonmajorFundMember'}],DueFromOtherGovernmentModifiedAccrual,0,USD,300690,AggregateNonmajorFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",161,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],DueFromOtherGovernmentModifiedAccrual,59730,USD,300690,GeneralFundMember
677268,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",161,County of Ogemaw,1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],DueFromOtherGovernmentModifiedAccrual,59730,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",166,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],DueFromComponentUnitModifiedAccrual,0,USD,300690,GeneralFundMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",166,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GovernmentalFundsMember'}],DueFromComponentUnitModifiedAccrual,6631951,USD,300690,GovernmentalFundsMember
677267,2021,"300690 - Statement - Governmental Funds Balance Sheet, General, Aggregate Nonmajor, Totals (Unclassified)",169,"Flint, Michigan",1,[{'GovernmentalFundsAxis': 'GeneralFundMember'}],PrepaidExpensesModifiedAccrual,61757,USD,300690,GeneralFundMember
